ticker,company_name,first_trade_date,annouce_date,new_shares,second_shares,share_outstandings,tranche_filing_high_range,tranche_filing_low_range,pricing_date,subsprition_start_date,subsprition_end_date,settlement_date,use_of_proceeds,banks,bank_roles,bank_quantity,bank_price,bank_fee,tranche_exchange,tranche_general,tranche_investor,tranche_employee,total_share
329560,상상인이안제2호기업인수목적 주식회사,20190830,['20190718'],[-1],[-1],[600000],[-1],[-1],['20190816'],['20180820'],['20190821'],['20190823'],[],[['(주)상상인증권']],[['bookrunner']],[[3250000]],[[6500000000]],[[240000000]],['KOSDAQ'],"['650,000주(20.0%)']","['2,600,000주(80.0%)']",[],"['3,250,000주(100.0%)']"
311390,네오크레마,20190822,['20190716'],[1550000],[-1],[5659500],[11500],[10000],['20190809'],['20190812'],['20190813'],['20190816'],[],[['키움증권']],[['bookrunner']],[[1550000]],[[12400000000]],[[383160000]],['KOSDAQ'],"['310,000주(20.0%)']","['1,197,000주(77.2%)']","['43,000주(2.8%)']",[]
195500,마니커에프앤지,20190820,['20190710'],[2600000],[-1],[7700000],[4000],[3400],['20190805'],['20190807'],['20190808'],['20190812'],[],[['유진투자증권']],[['bookrunner']],[[2600000]],[[10400000000]],[[321360000]],['KOSDAQ'],"['520,000주']","['2,080,000주']",[],"['2,600,000주']"
328380,미래에셋대우기업인수목적3호 주식회사,20190820,['20190709'],[-1],[-1],[332000],[-1],[-1],['20190805'],['20190807'],['20190808'],['20190812'],[],[['미래에셋대우㈜']],[['bookrunner']],[['6150000']],[['12300000000']],[['369000000']],['KOSDAQ'],"['1,230,000주']","['4,920,000주']",[],[]
286750,나노브릭,20190819,['20190710'],[456000],[-1],[4090423],[22000],[18000],['20190806'],['20190807'],['20190808'],['20190812'],"['General Corporate Purposes', 'Research and development', 'Repay Debt', 'Repay Debt']",[['KB증권']],[['bookrunner']],[[456000]],[[7296000000]],[[291840000]],['KOSDAQ'],"['91,200주']","['342,000주']","['22,800주']",[]
317830,주식회사 에스피시스템스,20190814,['20190705'],[1360000],[640000],[5352600],[4900],[4300],['20190801'],['20190805'],['20190806'],['20190808'],[],[['한국투자증권']],[['lead_bookrunner']],[['2000000']],[['9800000000']],[['353290000']],['KOSDAQ'],"['272,000주(20.0%)']","['952,000주 (70.0%)']","['136,000주(10.0%)']","['1,360,000주(100.0%)']"
228670,주식회사 레이,20190808,['20190701'],[1000000],[-1],[5623267],[20000],[17000],['20190725'],['20190729'],['20190730'],['20190801'],"['Research and development', 'General Corporate Purposes', 'Capital Expenditures']","[['한국투자증권', 'DB금융투자']]","[['bookrunner', 'bookrunner']]","[[800000, 200000]]","[[16000000000, 4000000000]]","[[494400000, 123600000]]",['KOSDAQ'],"['200,000주(20.0%)']",[],[],"['1,000,000주(100.0%)']"
186230,주식회사 그린플러스,20190807,['20190703'],[700000],[-1],[3202873],[10000],[8500],['20190723'],['20190725'],['20190726'],['20190730'],"['Capital Expenditures', 'Research and development', 'General Corporate Purposes']",[['한국투자증권']],[['bookrunner']],[[700000]],[[7000000000]],[[300000000]],['KOSDAQ'],"['140,000주(20.0%)']",[],[],"['700,000주(100.0%)']"
282880,주식회사 코윈테크,20190805,['20190626'],[2000000],[-1],[7000000],[34500],[28400],['20190723'],['20190725'],['20190726'],['20190729'],[],[['미래에셋대우']],[['bookrunner']],[['2000000']],[['69000000000']],[['2449999388']],['KOSDAQ'],"['400,000주']","['1,600,000주']",[],"['2,000,000주']"
327970,케어룸의료산업 주식회사,20190805,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
